4, 4.989263E-03 
3, 4.332592E-02 
3, 2.805615E-02 
4, 6.372234E-03 
4, 6.372234E-03 
3, 4.547597E-02 
2, 3.404562E-02 
1, 4.687500E-03 
3, 4.172618E-02 
1, 5.078125E-03 
2, 5.797084E-02 
3, 4.486762E-02 
3, 4.631572E-02 
2, 4.092121E-02 
2, 3.524792E-02 
2, 3.264156E-02 
1, 3.320313E-03 
1, 3.320313E-03 
3, 4.362245E-02 
3, 4.377850E-02 
1, 3.320313E-03 
2, 6.250000E-02 
2, 5.859967E-02 
4, 3.957820E-03 
4, 3.957820E-03 
4, 3.957820E-03 
2, 5.310255E-02 
1, 3.320313E-03 
4, 4.989263E-03 
1, 6.238114E-03 
3, 5.923048E-02 
4, 4.859788E-03 
3, 4.319194E-02 
1, 4.687500E-03 
2, 5.026552E-02 
1, 5.078125E-03 
1, 6.238114E-03 
2, 3.404562E-02 
4, 7.505998E-03 
4, 4.859788E-03 
4, 3.957820E-03 
